1,5,593.0,0.0,593.0,237,10,93,62,Normal,3,79,62,Normal,5,33,2,Normal,2,45,32,Normal,6,95,78,Normal,9,56,49,Normal,4,38,64,Normal,7,57,73,Normal,9,59,36,Normal,7,38,84,Normal
1,2,626.0,0.0,626.0,238,1,74,42,Normal,3,76,19,Normal,5,79,50,Normal,1,33,53,Normal,8,89,30,Normal,10,63,78,Normal,8,94,62,Normal,4,45,85,Normal,7,50,89,Normal,8,23,76,Normal
1,3,408.0,0.0,408.0,239,6,66,39,Normal,2,47,17,Normal,6,23,84,Normal,1,41,15,Normal,4,88,17,Normal,10,68,14,Normal,2,22,22,Normal,7,22,51,Normal,10,12,91,Normal,5,19,55,Normal
1,3,389.0,0.0,389.0,240,8,10,99,Normal,7,39,92,Normal,4,88,29,Normal,6,28,63,Normal,7,85,36,Normal,5,32,95,Normal,8,38,34,Normal,1,25,20,Normal,1,37,95,Normal,3,7,94,Normal
1,4,440.0,0.0,440.0,241,9,56,75,Normal,2,10,5,Normal,10,56,72,Normal,1,41,90,Normal,9,75,99,Normal,6,50,59,Normal,1,50,4,Normal,7,15,74,Normal,9,7,50,Normal,3,80,83,Normal
1,3,680.0,0.0,680.0,242,1,64,75,Normal,2,67,57,Normal,5,98,70,Normal,6,98,63,Normal,8,91,98,Normal,6,39,45,Normal,2,97,78,Normal,9,6,58,Normal,2,51,66,Normal,7,69,77,Normal
1,5,517.0,0.0,517.0,243,10,8,74,Normal,3,12,34,Normal,5,73,47,Normal,8,95,18,Normal,4,23,33,Normal,4,96,61,Normal,2,77,69,Normal,10,11,67,Normal,8,47,23,Normal,6,75,61,Normal
1,5,577.0,0.0,577.0,244,2,95,83,Normal,9,67,21,Normal,7,47,27,Normal,9,10,51,Normal,6,81,55,Normal,3,40,22,Normal,7,82,75,Normal,3,76,14,Normal,8,43,91,Normal,9,36,27,Normal
1,2,726.0,0.0,726.0,245,1,50,57,Normal,9,88,76,Normal,1,97,2,Normal,7,93,0,Normal,8,82,20,Normal,6,88,75,Normal,5,41,51,Normal,10,57,25,Normal,4,69,51,Normal,5,61,48,Normal
1,1,451.0,0.0,451.0,246,8,88,69,Normal,2,61,23,Normal,7,14,92,Normal,5,89,56,Normal,5,84,68,Normal,3,24,28,Normal,10,24,27,Normal,4,39,0,Normal,2,16,23,Normal,3,12,78,Normal
1,1,61.0,0.0,61.0,247,3,9,82,Normal,5,5,5,Normal,10,2,81,Normal,3,2,13,Normal,9,4,67,Normal,10,4,46,Normal,6,12,49,Normal,2,7,79,Normal,8,4,6,Normal,10,12,45,Normal
1,1,675.0,0.0,675.0,248,4,70,57,Normal,9,54,49,Normal,9,92,72,Normal,3,96,17,Normal,7,68,29,Normal,10,23,82,Normal,6,92,13,Normal,1,30,48,Normal,1,56,68,Normal,10,94,50,Normal
1,1,324.0,0.0,324.0,249,9,32,24,Normal,3,19,9,Normal,5,22,9,Normal,8,74,44,Normal,5,19,19,Normal,2,28,49,Normal,2,66,80,Normal,7,59,53,Normal,8,2,68,Normal,5,3,81,Normal
1,4,594.0,0.0,594.0,250,1,88,83,Normal,4,56,99,Normal,5,55,59,Normal,1,30,29,Normal,3,28,69,Normal,6,78,11,Normal,4,48,73,Normal,6,99,83,Normal,2,88,18,Normal,9,24,16,Normal
1,2,419.0,0.0,419.0,251,4,37,61,Normal,10,36,43,Normal,2,73,28,Normal,4,97,64,Normal,8,97,78,Normal,7,17,63,Normal,8,28,21,Normal,3,17,28,Normal,7,15,6,Normal,9,2,53,Normal
1,1,625.0,0.0,625.0,252,10,74,53,Normal,6,62,12,Normal,1,77,49,Normal,2,39,28,Normal,1,58,0,Normal,4,31,14,Normal,10,95,96,Normal,6,84,70,Normal,8,76,77,Normal,8,29,88,Normal
1,5,723.0,0.0,723.0,253,7,91,20,Normal,3,57,65,Normal,2,92,3,Normal,4,91,22,Normal,1,52,3,Normal,1,94,11,Normal,9,82,72,Normal,3,91,89,Normal,5,35,53,Normal,3,38,1,Normal
1,1,511.0,0.0,511.0,254,8,45,39,Normal,10,15,28,Normal,10,27,20,Normal,6,92,44,Normal,9,49,90,Normal,8,37,25,Normal,10,28,23,Normal,2,96,49,Normal,3,96,24,Normal,9,26,91,Normal
1,2,506.0,0.0,506.0,255,9,9,29,Normal,6,18,5,Normal,10,95,85,Normal,4,87,74,Normal,5,95,51,Normal,5,55,85,Normal,6,64,38,Normal,1,16,99,Normal,7,56,72,Normal,6,11,49,Normal
1,4,474.0,0.0,474.0,256,7,17,91,Normal,7,6,51,Normal,9,57,46,Normal,3,33,12,Normal,2,92,86,Normal,1,88,1,Normal,5,55,57,Normal,1,14,55,Normal,4,34,81,Normal,4,78,86,Normal
1,1,487.0,0.0,487.0,257,1,5,13,Normal,5,5,19,Normal,6,10,95,Normal,3,63,88,Normal,8,56,56,Normal,2,81,22,Normal,3,86,31,Normal,9,79,55,Normal,2,55,69,Normal,8,47,83,Normal
1,5,681.0,0.0,681.0,258,2,98,38,Normal,7,61,54,Normal,10,68,2,Normal,7,79,85,Normal,10,32,6,Normal,6,78,82,Normal,3,30,71,Normal,7,79,50,Normal,4,72,74,Normal,2,84,13,Normal
1,2,533.0,0.0,533.0,259,9,62,29,Normal,1,68,17,Normal,6,79,97,Normal,10,18,47,Normal,6,23,21,Normal,7,61,34,Normal,4,76,43,Normal,10,8,67,Normal,4,90,4,Normal,3,48,4,Normal
1,3,705.0,0.0,705.0,260,9,13,32,Normal,1,80,92,Normal,2,94,90,Normal,1,87,0,Normal,9,92,19,Normal,2,95,39,Normal,5,40,30,Normal,7,68,65,Normal,5,79,82,Normal,10,57,30,Normal
1,3,446.0,0.0,446.0,261,10,81,45,Normal,6,32,73,Normal,8,67,7,Normal,9,48,31,Normal,7,12,78,Normal,1,74,62,Normal,8,29,19,Normal,5,8,67,Normal,9,72,45,Normal,3,23,38,Normal
1,3,589.0,0.0,589.0,262,2,25,70,Normal,8,48,9,Normal,3,80,43,Normal,1,7,38,Normal,3,57,67,Normal,6,57,81,Normal,4,93,4,Normal,7,86,93,Normal,7,77,71,Normal,2,59,43,Normal
1,4,576.0,0.0,576.0,263,2,52,7,Normal,9,93,45,Normal,10,77,27,Normal,1,24,69,Normal,3,85,98,Normal,7,71,82,Normal,10,31,29,Normal,8,73,43,Normal,8,7,8,Normal,6,63,73,Normal
1,5,525.0,0.0,525.0,264,9,49,79,Normal,1,34,48,Normal,1,75,89,Normal,6,92,38,Normal,10,96,54,Normal,3,24,79,Normal,5,5,82,Normal,6,5,90,Normal,4,80,49,Normal,4,65,44,Normal
1,3,605.0,0.0,605.0,265,3,28,58,Normal,4,51,79,Normal,9,39,19,Normal,4,92,84,Normal,5,90,82,Normal,8,47,6,Normal,5,90,30,Normal,9,86,8,Normal,2,60,65,Normal,8,22,45,Normal
1,1,384.0,0.0,384.0,266,8,98,72,Normal,5,26,67,Normal,2,13,69,Normal,6,42,51,Normal,7,84,85,Normal,10,18,46,Normal,5,11,28,Normal,4,11,17,Normal,10,48,98,Normal,9,33,18,Normal
1,5,279.0,0.0,279.0,267,2,40,2,Normal,7,65,87,Normal,8,11,31,Normal,3,89,69,Normal,5,8,16,Normal,9,6,36,Normal,4,27,14,Normal,7,27,43,Normal,55,2,50,Normal,5,4,76,Normal
1,1,414.0,0.0,414.0,268,9,40,1,Normal,1,79,19,Normal,4,2,55,Normal,2,36,36,Normal,8,62,47,Normal,7,49,1,Normal,10,52,43,Normal,8,57,46,Normal,3,35,14,Normal,8,2,89,Normal
1,1,571.0,0.0,571.0,269,4,21,89,Normal,5,19,13,Normal,7,72,90,Normal,2,79,27,Normal,1,25,5,Normal,8,85,64,Normal,2,86,30,Normal,5,23,93,Normal,1,66,66,Normal,10,95,86,Normal
1,2,512.0,0.0,512.0,270,6,68,79,Normal,3,78,53,Normal,4,73,79,Normal,7,59,69,Normal,5,45,60,Normal,8,31,53,Normal,6,31,39,Normal,10,39,65,Normal,6,57,2,Normal,6,31,54,Normal
1,1,659.0,0.0,659.0,271,3,14,9,Normal,1,16,96,Normal,7,66,47,Normal,3,57,28,Normal,1,76,40,Normal,6,85,62,Normal,9,83,92,Normal,9,87,13,Normal,2,89,47,Normal,7,86,4,Normal
1,2,526.0,0.0,526.0,272,9,55,44,Normal,4,36,80,Normal,7,93,87,Normal,4,77,51,Normal,3,8,13,Normal,8,53,9,Normal,10,71,48,Normal,4,34,75,Normal,3,39,54,Normal,5,60,37,Normal
1,2,497.0,0.0,497.0,273,6,8,14,Normal,8,94,16,Normal,5,52,94,Normal,1,46,20,Normal,8,35,42,Normal,6,62,8,Normal,1,81,50,Normal,9,55,40,Normal,10,42,99,Normal,7,22,98,Normal
1,5,379.0,0.0,379.0,274,2,71,50,Normal,5,38,74,Normal,5,18,63,Normal,2,6,13,Normal,2,7,47,Normal,2,79,47,Normal,3,7,26,Normal,10,47,30,Normal,9,16,18,Normal,7,90,4,Normal
1,4,579.0,0.0,579.0,275,7,39,5,Normal,5,26,91,Normal,3,49,72,Normal,3,71,73,Normal,4,45,25,Normal,9,97,10,Normal,10,5,94,Normal,8,86,95,Normal,4,71,67,Normal,1,90,35,Normal
1,2,512.0,0.0,512.0,276,9,88,13,Normal,9,81,97,Normal,8,92,85,Normal,5,24,85,Normal,5,78,58,Normal,2,14,80,Normal,2,13,8,Normal,6,54,73,Normal,6,61,44,Normal,7,7,87,Normal
1,1,329.0,0.0,329.0,277,9,11,98,Normal,6,47,70,Normal,3,9,39,Normal,6,2,31,Normal,10,99,50,Normal,10,11,44,Normal,7,2,91,Normal,1,69,49,Normal,10,48,53,Normal,2,31,16,Normal
1,4,538.0,0.0,538.0,278,6,38,31,Normal,3,51,79,Normal,3,66,29,Normal,10,97,94,Normal,4,52,64,Normal,4,77,0,Normal,7,77,90,Normal,4,34,29,Normal,4,22,36,Normal,6,24,34,Normal
1,1,481.0,0.0,481.0,279,1,81,96,Normal,5,50,69,Normal,8,20,12,Normal,7,20,28,Normal,3,29,30,Normal,2,23,34,Normal,4,80,87,Normal,9,70,99,Normal,7,88,46,Normal,6,20,57,Normal
1,5,765.0,0.0,765.0,280,10,99,32,Normal,9,94,13,Normal,2,84,12,Normal,3,84,2,Normal,9,86,80,Normal,6,74,85,Normal,1,39,22,Normal,6,74,62,Normal,10,51,62,Normal,5,80,30,Normal
1,4,374.0,0.0,374.0,281,5,58,10,Normal,4,90,62,Normal,8,5,99,Normal,8,12,73,Normal,1,30,21,Normal,1,10,68,Normal,6,43,69,Normal,5,15,68,Normal,10,41,26,Normal,8,70,88,Normal
1,3,537.0,0.0,537.0,282,10,81,57,Normal,7,66,36,Normal,5,38,38,Normal,10,43,92,Normal,7,82,63,Normal,3,82,56,Normal,4,38,49,Normal,2,25,74,Normal,5,15,84,Normal,2,67,6,Normal
1,5,480.0,0.0,480.0,283,9,63,60,Normal,2,36,28,Normal,6,24,54,Normal,4,43,73,Normal,1,39,29,Normal,5,95,59,Normal,7,24,81,Normal,1,96,98,Normal,9,29,26,Normal,10,31,77,Normal
1,5,469.0,0.0,469.0,284,3,11,74,Normal,1,78,15,Normal,3,55,42,Normal,9,98,22,Normal,5,57,51,Normal,8,14,76,Normal,2,60,85,Normal,8,57,59,Normal,4,28,32,Normal,8,11,44,Normal
1,2,533.0,0.0,533.0,285,7,25,89,Normal,6,34,12,Normal,2,87,70,Normal,4,47,55,Normal,10,89,43,Normal,8,35,12,Normal,3,42,24,Normal,7,50,96,Normal,1,31,75,Normal,8,93,29,Normal
1,5,422.0,0.0,422.0,286,6,15,75,Normal,9,30,36,Normal,7,70,84,Normal,9,70,4,Normal,2,83,85,Normal,3,15,54,Normal,10,21,11,Normal,4,18,19,Normal,6,82,22,Normal,9,18,78,Normal
1,3,228.0,0.0,228.0,287,1,46,98,Normal,6,2,34,Normal,7,2,67,Normal,3,9,16,Normal,7,93,84,Normal,7,7,13,Normal,4,2,31,Normal,2,28,9,Normal,1,26,77,Normal,5,13,79,Normal
1,5,576.0,0.0,576.0,288,7,62,41,Normal,5,31,2,Normal,6,56,78,Normal,3,45,91,Normal,5,70,81,Normal,10,9,26,Normal,6,98,74,Normal,9,68,83,Normal,8,64,54,Normal,4,73,94,Normal
1,1,342.0,0.0,342.0,289,10,53,92,Normal,5,36,82,Normal,6,84,75,Normal,8,6,64,Normal,3,6,52,Normal,2,19,44,Normal,1,75,5,Normal,4,5,70,Normal,8,29,21,Normal,9,29,81,Normal
1,3,513.0,0.0,513.0,290,1,43,3,Normal,10,57,80,Normal,6,68,76,Normal,7,37,58,Normal,5,97,60,Normal,4,2,39,Normal,4,33,23,Normal,2,27,63,Normal,1,50,96,Normal,8,99,70,Normal
1,3,265.0,0.0,265.0,291,1,2,38,Normal,9,2,76,Normal,9,62,39,Normal,3,50,43,Normal,6,2,48,Normal,3,44,90,Normal,4,93,33,Normal,3,2,91,Normal,5,2,0,Normal,10,6,78,Normal
1,3,533.0,0.0,533.0,292,8,89,30,Normal,6,69,25,Normal,2,29,77,Normal,10,2,14,Normal,10,79,29,Normal,7,61,37,Normal,8,66,42,Normal,10,65,65,Normal,9,39,80,Normal,6,34,20,Normal
1,1,594.0,0.0,594.0,293,5,19,28,Normal,10,35,68,Normal,9,77,78,Normal,7,97,37,Normal,5,28,55,Normal,8,56,22,Normal,7,80,16,Normal,9,68,96,Normal,4,91,37,Normal,6,43,95,Normal
1,2,563.0,0.0,563.0,294,8,43,54,Normal,6,59,63,Normal,4,67,57,Normal,5,99,52,Normal,1,36,33,Normal,9,36,54,Normal,10,84,95,Normal,7,36,6,Normal,3,36,9,Normal,1,67,17,Normal
1,3,559.0,0.0,559.0,295,10,71,92,Normal,4,19,74,Normal,6,74,98,Normal,2,34,68,Normal,1,29,6,Normal,5,92,32,Normal,2,86,14,Normal,3,14,77,Normal,1,72,56,Normal,3,68,70,Normal
1,5,848.0,0.0,848.0,296,5,86,95,Normal,9,71,64,Normal,7,92,94,Normal,9,93,12,Normal,3,83,44,Normal,1,84,86,Normal,2,94,94,Normal,7,83,13,Normal,8,87,21,Normal,1,75,17,Normal
1,3,604.0,0.0,604.0,297,9,61,47,Normal,5,41,20,Normal,9,62,47,Normal,7,57,32,Normal,2,50,6,Normal,3,92,51,Normal,6,89,48,Normal,3,58,36,Normal,5,47,47,Normal,2,47,92,Normal
1,3,566.0,0.0,566.0,298,2,21,51,Normal,7,23,79,Normal,2,99,17,Normal,4,36,24,Normal,10,62,15,Normal,8,98,26,Normal,6,48,17,Normal,6,86,55,Normal,10,35,28,Normal,1,58,11,Normal
1,2,488.0,0.0,488.0,299,4,10,46,Normal,8,93,57,Normal,1,9,61,Normal,4,90,32,Normal,3,87,69,Normal,10,92,12,Normal,3,16,15,Normal,1,47,34,Normal,1,33,66,Normal,2,11,84,Normal
1,1,420.0,0.0,420.0,300,3,54,52,Normal,9,23,2,Normal,1,6,66,Normal,5,72,51,Normal,8,5,87,Normal,4,70,84,Normal,6,95,43,Normal,5,3,24,Normal,7,36,8,Normal,4,56,51,Normal
1,3,349.0,0.0,349.0,301,2,11,81,Normal,5,5,52,Normal,7,57,11,Normal,8,2,5,Normal,3,79,65,Normal,10,26,83,Normal,8,69,40,Normal,6,23,49,Normal,2,2,81,Normal,3,75,56,Normal
1,2,612.0,0.0,612.0,302,10,31,20,Normal,8,26,66,Normal,9,72,86,Normal,4,52,49,Normal,5,58,19,Normal,8,58,6,Normal,10,77,81,Normal,6,74,82,Normal,7,81,55,Normal,2,83,78,Normal
1,2,628.0,0.0,628.0,303,4,31,93,Normal,7,42,43,Normal,9,99,95,Normal,3,94,24,Normal,7,89,29,Normal,9,20,21,Normal,5,87,61,Normal,4,57,6,Normal,10,52,69,Normal,7,57,50,Normal
1,2,726.0,0.0,726.0,304,9,98,97,Normal,1,88,80,Normal,9,94,98,Normal,8,56,17,Normal,6,55,49,Normal,2,88,45,Normal,10,48,17,Normal,5,46,84,Normal,3,58,70,Normal,6,95,92,Normal
1,5,583.0,0.0,583.0,305,9,43,81,Normal,6,92,70,Normal,7,91,65,Normal,1,60,43,Normal,9,39,50,Normal,8,35,61,Normal,10,36,34,Normal,6,42,93,Normal,4,83,92,Normal,10,62,4,Normal
1,3,278.0,0.0,278.0,306,3,19,68,Normal,7,82,38,Normal,1,18,85,Normal,8,11,97,Normal,1,21,77,Normal,2,68,60,Normal,1,10,87,Normal,5,11,71,Normal,3,14,74,Normal,2,24,91,Normal
1,5,448.0,0.0,448.0,307,5,16,44,Normal,8,34,47,Normal,5,33,59,Normal,2,91,35,Normal,10,53,23,Normal,6,47,32,Normal,8,41,52,Normal,9,88,26,Normal,8,19,8,Normal,1,26,38,Normal
1,2,542.0,0.0,542.0,308,3,67,76,Normal,2,79,37,Normal,4,38,76,Normal,7,89,87,Normal,7,71,82,Normal,3,77,27,Normal,5,60,49,Normal,6,29,35,Normal,5,23,1,Normal,2,9,67,Normal
1,1,624.0,0.0,624.0,309,9,39,73,Normal,7,87,96,Normal,9,56,38,Normal,2,69,57,Normal,8,62,87,Normal,4,88,22,Normal,4,98,8,Normal,6,37,7,Normal,3,64,66,Normal,1,24,43,Normal
1,3,381.0,0.0,381.0,310,9,19,98,Normal,3,59,59,Normal,1,11,60,Normal,7,17,37,Normal,10,77,8,Normal,6,39,20,Normal,8,6,45,Normal,2,6,9,Normal,4,69,32,Normal,5,78,28,Normal
1,3,538.0,0.0,538.0,311,10,84,87,Normal,10,77,5,Normal,8,40,70,Normal,10,71,17,Normal,1,6,38,Normal,5,50,8,Normal,1,74,20,Normal,4,61,14,Normal,5,39,72,Normal,4,36,42,Normal
1,5,591.0,0.0,591.0,312,4,2,44,Normal,6,5,64,Normal,10,91,26,Normal,2,81,2,Normal,7,92,15,Normal,9,90,82,Normal,4,82,89,Normal,2,66,57,Normal,3,30,24,Normal,7,52,87,Normal
1,3,531.0,0.0,531.0,313,3,47,61,Normal,9,95,18,Normal,9,81,53,Normal,6,44,25,Normal,5,58,40,Normal,1,29,98,Normal,1,84,62,Normal,7,34,36,Normal,6,30,39,Normal,6,29,78,Normal
1,5,474.0,0.0,474.0,314,8,74,9,Normal,1,92,82,Normal,9,22,59,Normal,7,7,3,Normal,4,5,40,Normal,3,3,24,Normal,3,49,61,Normal,7,63,39,Normal,10,64,24,Normal,4,95,47,Normal
1,2,603.0,0.0,603.0,315,1,54,93,Normal,9,57,32,Normal,5,38,10,Normal,9,30,9,Normal,7,46,10,Normal,2,72,58,Normal,2,97,79,Normal,3,72,99,Normal,1,67,82,Normal,5,70,64,Normal
1,5,500.0,0.0,500.0,316,2,25,13,Normal,2,51,1,Normal,8,43,0,Normal,5,77,49,Normal,9,60,35,Normal,8,47,74,Normal,3,45,1,Normal,10,29,67,Normal,8,33,71,Normal,5,90,27,Normal
1,5,454.0,0.0,454.0,317,7,13,7,Normal,1,76,1,Normal,8,32,60,Normal,6,9,42,Normal,8,93,45,Normal,6,57,15,Normal,10,85,23,Normal,10,18,1,Normal,4,16,13,Normal,5,55,45,Normal
1,3,689.0,0.0,689.0,318,5,40,6,Normal,1,83,64,Normal,3,34,76,Normal,6,68,92,Normal,10,77,83,Normal,4,82,65,Normal,3,89,48,Normal,2,81,94,Normal,1,84,50,Normal,2,51,42,Normal
1,4,590.0,0.0,590.0,319,8,77,79,Normal,6,96,69,Normal,6,86,23,Normal,7,43,45,Normal,3,53,19,Normal,10,18,22,Normal,8,59,68,Normal,4,24,20,Normal,1,75,69,Normal,2,59,62,Normal
1,1,534.0,0.0,534.0,320,4,74,93,Normal,9,18,35,Normal,7,12,6,Normal,8,68,37,Normal,2,44,70,Normal,9,36,19,Normal,1,91,31,Normal,9,11,71,Normal,7,86,11,Normal,8,94,93,Normal
1,2,587.0,0.0,587.0,321,5,89,64,Normal,7,76,31,Normal,3,65,18,Normal,4,29,19,Normal,10,14,97,Normal,10,71,88,Normal,5,78,25,Normal,4,15,22,Normal,8,60,60,Normal,7,90,11,Normal
1,4,532.0,0.0,532.0,322,6,20,92,Normal,5,88,50,Normal,10,66,23,Normal,1,9,21,Normal,2,66,14,Normal,9,37,40,Normal,2,99,18,Normal,10,22,85,Normal,9,41,82,Normal,4,84,10,Normal
1,2,442.0,0.0,442.0,323,6,16,99,Normal,7,96,88,Normal,5,16,79,Normal,10,17,84,Normal,6,34,76,Normal,1,27,93,Normal,3,13,71,Normal,8,72,92,Normal,9,97,60,Normal,4,54,16,Normal
1,4,390.0,0.0,390.0,324,1,41,21,Normal,10,62,7,Normal,3,29,29,Normal,8,9,87,Normal,6,7,40,Normal,7,6,34,Normal,4,57,40,Normal,2,79,0,Normal,6,12,32,Normal,2,88,23,Normal
1,1,306.0,0.0,306.0,325,6,43,54,Normal,2,2,86,Normal,3,2,82,Normal,9,55,45,Normal,5,4,34,Normal,1,90,87,Normal,8,2,62,Normal,1,17,65,Normal,7,74,40,Normal,7,17,95,Normal
1,4,555.0,0.0,555.0,326,5,7,99,Normal,3,2,84,Normal,4,51,97,Normal,9,58,45,Normal,1,88,27,Normal,7,94,78,Normal,8,75,15,Normal,9,88,5,Normal,5,65,43,Normal,4,27,57,Normal
1,4,550.0,0.0,550.0,327,5,74,93,Normal,6,70,99,Normal,6,33,57,Normal,3,20,16,Normal,8,61,85,Normal,2,24,42,Normal,2,99,18,Normal,5,36,69,Normal,8,72,90,Normal,4,61,36,Normal
1,1,438.0,0.0,438.0,328,10,98,78,Normal,3,70,63,Normal,1,37,6,Normal,5,53,15,Normal,3,21,48,Normal,7,19,75,Normal,10,17,88,Normal,3,11,27,Normal,6,69,73,Normal,4,43,27,Normal
1,4,328.0,0.0,328.0,329,7,28,76,Normal,8,5,88,Normal,10,50,60,Normal,2,10,2,Normal,1,4,6,Normal,3,32,14,Normal,2,31,38,Normal,5,92,59,Normal,2,68,38,Normal,6,8,4,Normal
1,1,507.0,0.0,507.0,330,6,79,69,Normal,1,27,48,Normal,9,27,5,Normal,9,98,77,Normal,8,68,77,Normal,2,53,48,Normal,4,31,29,Normal,5,90,95,Normal,8,28,98,Normal,7,6,44,Normal
1,4,591.0,0.0,591.0,331,10,41,5,Normal,7,80,19,Normal,3,96,93,Normal,10,27,23,Normal,1,39,88,Normal,3,42,27,Normal,6,76,80,Normal,4,48,23,Normal,2,60,42,Normal,3,82,26,Normal
1,1,486.0,0.0,486.0,332,5,25,31,Normal,10,89,33,Normal,2,33,50,Normal,11,43,78,Normal,8,25,14,Normal,7,17,89,Normal,7,91,27,Normal,4,91,69,Normal,9,16,16,Normal,4,56,33,Normal
1,4,497.0,0.0,497.0,333,9,92,37,Normal,3,81,73,Normal,8,41,41,Normal,9,60,17,Normal,6,97,3,Normal,9,86,81,Normal,6,8,5,Normal,4,11,36,Normal,1,16,75,Normal,10,5,78,Normal
1,5,449.0,0.0,449.0,334,5,18,31,Normal,7,73,54,Normal,4,73,24,Normal,6,80,32,Normal,3,42,48,Normal,3,30,92,Normal,10,96,33,Normal,2,15,68,Normal,1,15,57,Normal,10,7,35,Normal
1,4,389.0,0.0,389.0,335,7,50,75,Normal,6,50,60,Normal,8,80,67,Normal,10,82,6,Normal,9,59,71,Normal,7,29,2,Normal,9,19,0,Normal,5,8,3,Normal,3,7,92,Normal,1,5,26,Normal
1,2,538.0,0.0,538.0,336,1,82,2,Normal,1,26,57,Normal,8,4,80,Normal,10,4,53,Normal,3,79,38,Normal,8,34,18,Normal,6,72,43,Normal,7,92,52,Normal,8,49,7,Normal,10,96,58,Normal
1,1,574.0,0.0,574.0,337,8,46,17,Normal,9,41,81,Normal,5,79,19,Normal,2,27,65,Normal,4,55,72,Normal,6,71,9,Normal,10,48,87,Normal,5,42,28,Normal,2,94,9,Normal,9,71,40,Normal
1,2,580.0,0.0,580.0,338,5,67,10,Normal,5,69,96,Normal,2,19,89,Normal,7,99,18,Normal,1,50,32,Normal,8,94,53,Normal,2,55,46,Normal,6,23,35,Normal,4,31,53,Normal,7,73,36,Normal
1,1,429.0,0.0,429.0,339,1,91,60,Normal,3,22,24,Normal,4,59,89,Normal,3,51,6,Normal,5,5,82,Normal,6,2,44,Normal,8,11,49,Normal,7,87,43,Normal,1,75,39,Normal,4,26,44,Normal
1,5,472.0,0.0,472.0,340,6,51,64,Normal,3,80,38,Normal,10,61,19,Normal,7,18,63,Normal,6,11,5,Normal,5,87,72,Normal,4,33,70,Normal,10,73,20,Normal,5,56,32,Normal,2,2,97,Normal
1,1,456.0,0.0,456.0,341,4,78,16,Normal,2,20,40,Normal,3,2,93,Normal,1,87,5,Normal,10,99,5,Normal,8,80,5,Normal,10,50,3,Normal,2,21,45,Normal,7,17,4,Normal,2,2,90,Normal
1,4,502.0,0.0,502.0,342,9,65,32,Normal,9,51,20,Normal,8,38,66,Normal,3,19,55,Normal,7,61,51,Normal,9,45,26,Normal,4,38,79,Normal,8,79,23,Normal,8,38,50,Normal,5,68,61,Normal
1,1,491.0,0.0,491.0,343,10,73,43,Normal,2,66,73,Normal,3,74,12,Normal,2,31,77,Normal,6,41,78,Normal,7,27,45,Normal,6,13,15,Normal,3,63,52,Normal,8,73,89,Normal,4,30,10,Normal
1,4,544.0,0.0,544.0,344,10,85,47,Normal,2,48,15,Normal,1,64,39,Normal,4,82,86,Normal,8,45,60,Normal,1,78,81,Normal,5,51,63,Normal,9,32,89,Normal,2,49,12,Normal,5,10,33,Normal
1,1,424.0,0.0,424.0,345,1,68,11,Normal,4,33,12,Normal,3,15,50,Normal,5,43,29,Normal,7,85,19,Normal,10,73,76,Normal,6,20,9,Normal,7,8,1,Normal,10,2,24,Normal,3,77,58,Normal
1,3,387.0,0.0,387.0,346,9,4,74,Normal,6,17,91,Normal,4,9,14,Normal,2,93,2,Normal,1,52,43,Normal,1,80,13,Normal,2,41,37,Normal,9,64,59,Normal,9,26,98,Normal,9,1,13,Normal
1,5,571.0,0.0,571.0,347,7,98,18,Normal,7,49,11,Normal,2,76,23,Normal,5,99,80,Normal,9,61,24,Normal,8,23,71,Normal,6,2,48,Normal,5,77,11,Normal,8,25,81,Normal,9,61,88,Normal
1,2,553.0,0.0,553.0,348,9,65,4,Normal,1,75,59,Normal,10,28,32,Normal,6,92,27,Normal,1,45,66,Normal,10,41,93,Normal,1,84,75,Normal,6,58,48,Normal,8,33,10,Normal,5,32,21,Normal
1,1,120.0,0.0,120.0,349,89,1,7,Normal,9,1,12,Normal,2,22,69,Normal,4,1,70,Normal,7,60,76,Normal,10,1,20,Normal,3,17,90,Normal,9,8,6,Normal,6,1,64,Normal,4,8,88,Normal
1,2,695.0,0.0,695.0,350,3,84,40,Normal,8,71,60,Normal,2,79,27,Normal,6,57,96,Normal,4,39,54,Normal,4,35,8,Normal,7,91,77,Normal,4,54,59,Normal,6,94,15,Normal,3,91,71,Normal
1,1,581.0,0.0,581.0,351,4,96,76,Normal,2,92,93,Normal,1,62,1,Normal,10,14,78,Normal,5,31,45,Normal,6,24,46,Normal,5,92,92,Normal,3,76,29,Normal,5,74,25,Normal,10,20,93,Normal
1,5,492.0,0.0,492.0,352,2,24,65,Normal,7,25,43,Normal,8,49,2,Normal,9,43,37,Normal,4,41,53,Normal,3,29,92,Normal,9,83,37,Normal,10,23,43,Normal,2,82,82,Normal,1,93,10,Normal
1,2,537.0,0.0,537.0,353,6,70,10,Normal,10,91,93,Normal,6,37,56,Normal,6,14,88,Normal,7,19,63,Normal,8,66,8,Normal,8,62,9,Normal,1,51,96,Normal,3,85,77,Normal,5,42,78,Normal
1,3,499.0,0.0,499.0,354,3,22,98,Normal,7,14,38,Normal,5,47,36,Normal,4,55,79,Normal,1,80,70,Normal,4,57,45,Normal,1,26,31,Normal,8,93,98,Normal,5,59,43,Normal,2,46,54,Normal
