1,1,174.0,0.0,174.0,237,99,2,47,Normal,8,4,23,Normal,8,26,48,Normal,4,4,42,Normal,3,2,59,Normal,3,2,69,Normal,2,28,64,Normal,7,10,98,Normal,9,59,35,Normal,6,37,31,Normal
1,2,638.0,0.0,638.0,238,1,96,14,Normal,3,51,10,Normal,6,94,38,Normal,10,37,69,Normal,7,64,95,Normal,4,54,90,Normal,1,17,40,Normal,10,58,50,Normal,1,75,5,Normal,2,92,78,Normal
1,1,707.0,0.0,707.0,239,7,93,63,Normal,4,94,15,Normal,3,95,18,Normal,7,55,48,Normal,4,39,39,Normal,9,44,84,Normal,4,62,55,Normal,3,96,12,Normal,1,69,32,Normal,8,60,55,Normal
1,1,284.0,0.0,284.0,240,3,45,64,Normal,10,21,3,Normal,5,16,5,Normal,6,4,30,Normal,5,17,81,Normal,3,60,27,Normal,3,30,88,Normal,5,14,76,Normal,2,75,60,Normal,6,2,13,Normal
1,5,623.0,0.0,623.0,241,7,53,44,Normal,9,91,45,Normal,7,29,94,Normal,8,97,29,Normal,10,70,69,Normal,1,77,24,Normal,9,75,36,Normal,7,34,73,Normal,6,48,94,Normal,2,49,93,Normal
1,2,568.0,0.0,568.0,242,4,40,76,Normal,10,25,93,Normal,2,42,38,Normal,6,70,70,Normal,5,92,73,Normal,2,84,76,Normal,8,44,16,Normal,1,26,64,Normal,3,72,84,Normal,6,73,57,Normal
1,5,550.0,0.0,550.0,243,9,36,23,Normal,2,23,68,Normal,7,70,18,Normal,3,23,45,Normal,2,69,16,Normal,10,92,20,Normal,7,65,34,Normal,8,70,90,Normal,7,50,16,Normal,9,52,79,Normal
1,3,417.0,0.0,417.0,244,5,83,80,Normal,4,59,50,Normal,8,92,22,Normal,4,22,14,Normal,1,21,9,Normal,2,16,1,Normal,8,34,4,Normal,3,51,4,Normal,5,20,83,Normal,9,19,12,Normal
1,5,573.0,0.0,573.0,245,7,47,4,Normal,6,21,86,Normal,5,36,50,Normal,1,81,57,Normal,4,81,37,Normal,8,96,6,Normal,6,65,72,Normal,9,89,81,Normal,6,16,20,Normal,7,41,34,Normal
1,2,421.0,0.0,421.0,246,5,41,77,Normal,1,13,66,Normal,2,94,68,Normal,9,12,78,Normal,1,8,1,Normal,3,30,23,Normal,3,54,43,Normal,4,35,86,Normal,10,49,15,Normal,10,85,95,Normal
1,3,493.0,0.0,493.0,247,3,48,8,Normal,7,21,72,Normal,6,66,78,Normal,2,82,71,Normal,10,11,31,Normal,1,28,11,Normal,5,29,95,Normal,6,85,81,Normal,5,47,73,Normal,2,76,56,Normal
1,4,512.0,0.0,512.0,248,1,99,97,Normal,10,72,23,Normal,9,14,3,Normal,1,86,18,Normal,9,82,70,Normal,7,10,80,Normal,8,7,20,Normal,10,33,67,Normal,4,49,97,Normal,3,60,39,Normal
1,1,571.0,0.0,571.0,249,8,78,67,Normal,5,24,38,Normal,8,24,43,Normal,2,98,13,Normal,9,70,78,Normal,3,18,85,Normal,10,51,68,Normal,5,16,63,Normal,10,93,25,Normal,3,99,75,Normal
1,2,386.0,0.0,386.0,250,6,31,1,Normal,4,62,24,Normal,2,32,57,Normal,4,6,68,Normal,6,5,67,Normal,9,30,81,Normal,7,16,28,Normal,7,65,48,Normal,5,49,32,Normal,9,90,79,Normal
1,5,490.0,0.0,490.0,251,7,45,76,Normal,2,46,50,Normal,3,76,39,Normal,10,29,35,Normal,9,51,27,Normal,5,39,49,Normal,8,21,92,Normal,6,57,81,Normal,4,59,96,Normal,10,67,73,Normal
1,3,480.0,0.0,480.0,252,6,19,81,Normal,8,12,55,Normal,1,21,58,Normal,1,93,47,Normal,4,18,36,Normal,1,40,37,Normal,9,40,29,Normal,10,71,78,Normal,2,83,80,Normal,6,83,96,Normal
1,1,510.0,0.0,510.0,253,7,68,76,Normal,5,35,86,Normal,6,37,66,Normal,1,97,42,Normal,4,47,39,Normal,2,44,64,Normal,1,89,62,Normal,8,30,74,Normal,9,8,75,Normal,5,55,62,Normal
1,5,408.0,0.0,408.0,254,4,46,60,Normal,10,56,33,Normal,2,43,24,Normal,7,39,26,Normal,7,32,5,Normal,4,6,95,Normal,8,96,32,Normal,8,6,21,Normal,1,73,56,Normal,10,11,70,Normal
1,3,470.0,0.0,470.0,255,2,52,63,Normal,4,98,96,Normal,6,94,99,Normal,8,5,77,Normal,3,6,72,Normal,9,91,80,Normal,8,26,59,Normal,3,71,2,Normal,3,16,4,Normal,3,11,63,Normal
1,2,418.0,0.0,418.0,256,10,49,58,Normal,5,15,11,Normal,7,2,35,Normal,5,91,16,Normal,10,2,48,Normal,4,4,53,Normal,2,97,35,Normal,3,71,45,Normal,6,4,55,Normal,6,83,59,Normal
1,4,376.0,0.0,376.0,257,1,63,28,Normal,3,6,33,Normal,2,79,13,Normal,4,36,52,Normal,9,30,23,Normal,6,73,71,Normal,7,24,73,Normal,3,4,39,Normal,7,10,0,Normal,8,51,15,Normal
1,4,442.0,0.0,442.0,258,3,2,40,Normal,8,70,25,Normal,5,59,48,Normal,4,17,49,Normal,1,53,40,Normal,1,8,9,Normal,7,89,33,Normal,5,29,77,Normal,10,92,28,Normal,9,23,54,Normal
1,2,643.0,0.0,643.0,259,1,92,93,Normal,8,50,4,Normal,8,66,61,Normal,6,93,86,Normal,3,64,25,Normal,4,45,95,Normal,4,45,55,Normal,5,49,50,Normal,1,88,91,Normal,9,51,99,Normal
1,3,613.0,0.0,613.0,260,10,98,51,Normal,9,41,53,Normal,2,81,2,Normal,5,36,2,Normal,4,75,32,Normal,10,42,11,Normal,10,31,59,Normal,2,52,0,Normal,8,80,24,Normal,8,77,87,Normal
1,3,663.0,0.0,663.0,261,9,87,85,Normal,6,97,7,Normal,6,50,48,Normal,6,39,87,Normal,2,66,3,Normal,2,91,2,Normal,5,63,85,Normal,3,41,18,Normal,5,87,18,Normal,3,42,72,Normal
1,1,488.0,0.0,488.0,262,7,8,34,Normal,6,81,5,Normal,1,92,25,Normal,7,45,31,Normal,8,21,19,Normal,5,93,71,Normal,9,60,97,Normal,10,57,4,Normal,4,15,72,Normal,7,16,69,Normal
1,4,482.0,0.0,482.0,263,8,27,37,Normal,7,88,29,Normal,6,97,26,Normal,1,51,26,Normal,10,34,76,Normal,3,34,74,Normal,5,48,44,Normal,4,15,47,Normal,3,77,15,Normal,9,11,9,Normal
1,1,433.0,0.0,433.0,264,2,87,2,Normal,2,70,19,Normal,6,33,57,Normal,3,84,37,Normal,2,34,9,Normal,3,18,50,Normal,9,7,82,Normal,1,74,2,Normal,4,20,97,Normal,8,6,7,Normal
1,3,574.0,0.0,574.0,265,10,66,71,Normal,2,56,41,Normal,7,47,49,Normal,1,25,69,Normal,3,94,45,Normal,1,45,99,Normal,8,63,65,Normal,4,78,82,Normal,6,39,56,Normal,4,61,74,Normal
1,1,460.0,0.0,460.0,266,8,5,60,Normal,6,17,7,Normal,10,81,87,Normal,5,64,25,Normal,10,9,88,Normal,9,30,62,Normal,9,92,84,Normal,7,55,45,Normal,1,46,5,Normal,4,61,36,Normal
1,2,688.0,0.0,688.0,267,3,47,46,Normal,5,77,67,Normal,4,82,14,Normal,6,60,16,Normal,3,41,69,Normal,7,46,54,Normal,9,94,91,Normal,1,94,71,Normal,2,96,9,Normal,10,51,95,Normal
1,5,459.0,0.0,459.0,268,2,71,7,Normal,8,76,64,Normal,8,31,58,Normal,7,14,34,Normal,10,13,69,Normal,9,64,32,Normal,9,74,80,Normal,1,18,50,Normal,10,65,19,Normal,8,33,36,Normal
1,1,472.0,0.0,472.0,269,9,76,67,Normal,7,29,62,Normal,10,77,18,Normal,10,5,79,Normal,2,42,62,Normal,4,93,79,Normal,7,71,70,Normal,1,52,63,Normal,3,23,33,Normal,7,4,42,Normal
1,3,313.0,0.0,313.0,270,7,13,90,Normal,2,69,52,Normal,5,53,69,Normal,5,37,78,Normal,2,26,65,Normal,5,12,79,Normal,1,83,51,Normal,2,2,20,Normal,6,14,98,Normal,4,4,3,Normal
1,2,538.0,0.0,538.0,271,3,99,73,Normal,4,12,13,Normal,5,65,56,Normal,1,21,55,Normal,9,99,52,Normal,6,44,53,Normal,4,32,33,Normal,6,18,32,Normal,10,90,52,Normal,3,58,43,Normal
1,3,561.0,0.0,561.0,272,8,22,86,Normal,8,72,96,Normal,2,13,21,Normal,1,92,70,Normal,9,68,86,Normal,2,81,59,Normal,9,51,63,Normal,6,81,43,Normal,3,75,41,Normal,4,6,67,Normal
1,2,423.0,0.0,423.0,273,5,67,81,Normal,7,40,0,Normal,8,41,7,Normal,2,90,45,Normal,10,79,36,Normal,4,11,79,Normal,10,55,74,Normal,4,17,39,Normal,5,14,2,Normal,10,9,75,Normal
1,4,459.0,0.0,459.0,274,7,19,29,Normal,9,74,80,Normal,6,95,95,Normal,7,6,22,Normal,5,28,16,Normal,2,90,79,Normal,8,3,21,Normal,6,41,88,Normal,9,19,50,Normal,3,84,21,Normal
1,2,499.0,0.0,499.0,275,1,3,64,Normal,9,71,45,Normal,4,85,13,Normal,10,43,14,Normal,5,2,10,Normal,6,85,68,Normal,3,92,52,Normal,1,90,12,Normal,8,5,78,Normal,1,23,41,Normal
1,5,380.0,0.0,380.0,276,1,76,69,Normal,8,49,25,Normal,8,30,88,Normal,10,8,22,Normal,2,2,71,Normal,5,2,66,Normal,4,46,7,Normal,4,65,70,Normal,6,5,13,Normal,5,97,23,Normal
1,4,725.0,0.0,725.0,277,4,95,82,Normal,5,59,54,Normal,3,44,50,Normal,3,92,54,Normal,6,62,86,Normal,2,94,37,Normal,1,50,54,Normal,2,92,13,Normal,8,69,59,Normal,10,68,69,Normal
1,3,442.0,0.0,442.0,278,9,86,75,Normal,10,89,45,Normal,9,23,5,Normal,7,8,58,Normal,7,21,22,Normal,5,39,87,Normal,7,51,70,Normal,4,46,36,Normal,9,75,52,Normal,7,4,95,Normal
1,2,786.0,0.0,786.0,279,4,83,39,Normal,8,98,49,Normal,8,71,23,Normal,3,86,95,Normal,5,84,45,Normal,2,80,70,Normal,1,72,59,Normal,6,99,2,Normal,7,33,1,Normal,2,80,81,Normal
1,5,168.0,0.0,168.0,280,10,4,81,Normal,3,4,81,Normal,9,58,63,Normal,1,20,49,Normal,3,15,82,Normal,9,9,45,Normal,6,14,54,Normal,8,20,61,Normal,2,4,83,Normal,3,20,61,Normal
1,2,438.0,0.0,438.0,281,7,82,11,Normal,6,93,70,Normal,1,10,10,Normal,5,3,21,Normal,4,21,47,Normal,9,21,78,Normal,8,76,84,Normal,10,70,52,Normal,2,51,2,Normal,3,11,60,Normal
1,5,551.0,0.0,551.0,282,6,77,51,Normal,9,38,38,Normal,4,33,66,Normal,1,93,98,Normal,3,16,44,Normal,1,94,2,Normal,10,21,4,Normal,10,91,50,Normal,5,35,29,Normal,4,53,60,Normal
1,4,402.0,0.0,402.0,283,2,2,45,Normal,2,74,69,Normal,1,76,95,Normal,3,54,16,Normal,10,48,45,Normal,8,18,68,Normal,1,65,88,Normal,7,60,28,Normal,6,3,69,Normal,2,2,44,Normal
1,1,651.0,0.0,651.0,284,10,45,57,Normal,5,34,33,Normal,5,57,77,Normal,7,91,43,Normal,2,94,93,Normal,3,75,84,Normal,4,80,76,Normal,2,76,65,Normal,8,59,1,Normal,4,40,89,Normal
1,1,599.0,0.0,599.0,285,3,90,70,Normal,1,89,3,Normal,1,54,41,Normal,3,54,21,Normal,6,49,6,Normal,10,36,39,Normal,6,96,91,Normal,2,59,2,Normal,5,28,96,Normal,2,44,14,Normal
1,5,670.0,0.0,670.0,286,7,30,28,Normal,8,53,30,Normal,5,42,25,Normal,8,98,92,Normal,6,85,99,Normal,9,82,88,Normal,5,75,65,Normal,2,68,65,Normal,6,55,27,Normal,7,82,59,Normal
1,5,500.0,0.0,500.0,287,10,60,79,Normal,4,16,82,Normal,10,46,82,Normal,8,82,8,Normal,2,22,55,Normal,6,16,57,Normal,9,92,87,Normal,9,28,68,Normal,8,50,29,Normal,5,88,97,Normal
1,1,442.0,0.0,442.0,288,9,88,65,Normal,10,70,21,Normal,1,62,0,Normal,9,10,90,Normal,6,56,55,Normal,2,34,61,Normal,3,50,18,Normal,7,10,60,Normal,3,52,74,Normal,9,10,23,Normal
1,1,370.0,0.0,370.0,289,3,6,27,Normal,5,43,55,Normal,9,42,58,Normal,3,93,79,Normal,2,38,42,Normal,5,10,19,Normal,4,6,78,Normal,1,59,40,Normal,8,6,51,Normal,4,67,73,Normal
1,2,324.0,0.0,324.0,290,10,72,8,Normal,3,57,73,Normal,1,34,96,Normal,8,4,27,Normal,2,54,49,Normal,10,28,47,Normal,6,55,33,Normal,2,2,0,Normal,10,3,45,Normal,5,15,58,Normal
1,5,373.0,0.0,373.0,291,11,96,51,Normal,10,89,46,Normal,8,30,34,Normal,9,32,93,Normal,5,21,41,Normal,4,96,59,Normal,10,2,5,Normal,6,3,74,Normal,4,2,84,Normal,3,2,43,Normal
1,4,704.0,0.0,704.0,292,7,46,86,Normal,7,64,44,Normal,1,95,34,Normal,4,60,55,Normal,1,76,23,Normal,3,62,68,Normal,8,52,70,Normal,6,85,59,Normal,10,99,15,Normal,3,65,75,Normal
1,2,471.0,0.0,471.0,293,1,23,85,Normal,4,36,78,Normal,1,98,57,Normal,10,87,99,Normal,9,20,94,Normal,8,44,18,Normal,5,34,60,Normal,7,79,61,Normal,2,30,15,Normal,6,20,50,Normal
1,1,583.0,0.0,583.0,294,3,31,59,Normal,7,31,58,Normal,2,59,13,Normal,4,69,88,Normal,4,82,81,Normal,3,45,6,Normal,7,87,96,Normal,5,81,23,Normal,9,66,93,Normal,10,32,17,Normal
1,1,542.0,0.0,542.0,295,7,48,55,Normal,2,41,79,Normal,8,56,69,Normal,6,93,34,Normal,3,63,69,Normal,4,85,53,Normal,6,36,21,Normal,8,19,89,Normal,8,75,69,Normal,5,26,65,Normal
1,2,558.0,0.0,558.0,296,3,83,52,Normal,1,83,48,Normal,4,24,29,Normal,2,49,10,Normal,6,84,5,Normal,1,64,56,Normal,4,85,62,Normal,5,19,20,Normal,2,20,32,Normal,10,47,43,Normal
1,5,462.0,0.0,462.0,297,8,32,27,Normal,3,62,97,Normal,1,63,21,Normal,6,32,63,Normal,9,13,96,Normal,7,76,92,Normal,4,34,29,Normal,8,44,98,Normal,5,21,79,Normal,9,85,1,Normal
1,3,452.0,0.0,452.0,298,9,83,13,Normal,6,49,20,Normal,6,9,96,Normal,10,91,89,Normal,2,65,78,Normal,9,9,74,Normal,6,59,96,Normal,2,34,96,Normal,3,33,10,Normal,9,20,94,Normal
1,1,408.0,0.0,408.0,299,6,24,12,Normal,2,10,55,Normal,4,11,2,Normal,7,86,31,Normal,1,61,74,Normal,8,14,21,Normal,10,34,69,Normal,9,72,41,Normal,8,74,40,Normal,7,22,5,Normal
1,5,543.0,0.0,543.0,300,7,96,78,Normal,7,52,5,Normal,5,46,89,Normal,8,35,44,Normal,1,67,76,Normal,9,53,46,Normal,4,36,18,Normal,6,49,10,Normal,8,59,5,Normal,3,50,79,Normal
1,5,525.0,0.0,525.0,301,1,55,38,Normal,6,81,92,Normal,9,86,39,Normal,3,15,28,Normal,5,16,51,Normal,10,71,40,Normal,1,74,83,Normal,7,27,81,Normal,7,9,57,Normal,4,91,22,Normal
1,1,356.0,0.0,356.0,302,2,16,26,Normal,1,60,22,Normal,8,28,5,Normal,8,88,34,Normal,7,40,20,Normal,4,12,92,Normal,2,8,63,Normal,2,63,28,Normal,4,21,91,Normal,10,20,0,Normal
1,2,395.0,0.0,395.0,303,1,16,21,Normal,10,76,23,Normal,5,5,15,Normal,9,3,92,Normal,4,33,30,Normal,5,80,66,Normal,10,3,59,Normal,6,75,37,Normal,9,21,35,Normal,4,83,92,Normal
1,3,464.0,0.0,464.0,304,8,74,65,Normal,3,14,73,Normal,9,23,91,Normal,7,4,34,Normal,5,57,8,Normal,2,39,43,Normal,2,71,63,Normal,5,62,63,Normal,10,99,99,Normal,10,21,81,Normal
1,3,342.0,0.0,342.0,305,2,53,50,Normal,10,29,65,Normal,1,2,28,Normal,6,38,9,Normal,7,2,57,Normal,6,85,86,Normal,1,50,10,Normal,1,2,14,Normal,9,58,66,Normal,2,23,2,Normal
1,3,469.0,0.0,469.0,306,8,36,14,Normal,6,52,5,Normal,7,37,59,Normal,1,52,31,Normal,10,78,43,Normal,8,87,59,Normal,5,40,94,Normal,3,47,67,Normal,1,10,62,Normal,9,30,71,Normal
1,3,534.0,0.0,534.0,307,3,89,79,Normal,1,57,77,Normal,3,74,47,Normal,3,83,28,Normal,2,14,41,Normal,9,44,47,Normal,3,63,78,Normal,6,28,23,Normal,4,12,32,Normal,4,70,4,Normal
1,5,370.0,0.0,370.0,308,5,75,10,Normal,9,26,5,Normal,10,81,62,Normal,7,7,53,Normal,4,6,90,Normal,9,7,22,Normal,7,2,54,Normal,5,15,76,Normal,7,94,22,Normal,4,57,72,Normal
1,4,524.0,0.0,524.0,309,6,96,99,Normal,1,6,32,Normal,4,10,40,Normal,8,80,86,Normal,10,2,35,Normal,8,68,8,Normal,7,69,39,Normal,7,74,30,Normal,3,41,20,Normal,10,78,65,Normal
1,4,731.0,0.0,731.0,310,1,80,72,Normal,7,40,4,Normal,2,80,34,Normal,3,78,75,Normal,2,91,30,Normal,5,71,20,Normal,10,98,34,Normal,5,60,6,Normal,7,62,98,Normal,10,71,0,Normal
1,4,531.0,0.0,531.0,311,6,50,51,Normal,4,54,79,Normal,3,50,7,Normal,8,63,33,Normal,9,54,64,Normal,3,76,85,Normal,5,36,4,Normal,2,59,34,Normal,8,36,61,Normal,10,53,49,Normal
1,1,425.0,0.0,425.0,312,2,15,46,Normal,2,25,0,Normal,6,32,55,Normal,3,65,43,Normal,1,21,98,Normal,8,27,52,Normal,5,62,48,Normal,5,92,9,Normal,9,25,99,Normal,4,61,11,Normal
1,2,503.0,0.0,503.0,313,7,25,73,Normal,9,50,58,Normal,6,73,66,Normal,2,52,64,Normal,9,46,6,Normal,10,39,35,Normal,1,33,6,Normal,3,26,65,Normal,9,65,8,Normal,1,94,8,Normal
1,4,615.0,0.0,615.0,314,3,41,80,Normal,6,89,4,Normal,1,34,22,Normal,5,70,29,Normal,5,52,23,Normal,7,42,16,Normal,4,84,21,Normal,7,88,11,Normal,10,81,47,Normal,10,34,27,Normal
1,3,350.0,0.0,350.0,315,6,54,52,Normal,9,33,43,Normal,4,13,5,Normal,10,18,9,Normal,5,54,14,Normal,9,18,76,Normal,3,50,35,Normal,4,12,7,Normal,4,50,66,Normal,1,48,60,Normal
1,5,571.0,0.0,571.0,316,8,20,57,Normal,2,72,80,Normal,5,27,52,Normal,6,72,54,Normal,2,96,10,Normal,6,97,98,Normal,4,36,25,Normal,3,76,12,Normal,6,8,86,Normal,1,67,97,Normal
1,2,263.0,0.0,263.0,317,1,3,62,Normal,8,37,0,Normal,9,29,26,Normal,6,85,22,Normal,7,16,75,Normal,5,35,30,Normal,54,2,87,Normal,9,45,29,Normal,4,8,74,Normal,2,3,76,Normal
1,5,445.0,0.0,445.0,318,2,89,51,Normal,1,53,23,Normal,8,14,79,Normal,1,50,27,Normal,4,15,61,Normal,2,89,30,Normal,8,15,0,Normal,3,15,96,Normal,2,93,1,Normal,5,12,4,Normal
1,4,532.0,0.0,532.0,319,7,96,17,Normal,10,16,36,Normal,6,2,20,Normal,4,31,68,Normal,8,69,54,Normal,3,49,67,Normal,6,72,53,Normal,10,92,92,Normal,5,28,43,Normal,6,77,17,Normal
1,1,702.0,0.0,702.0,320,1,80,73,Normal,3,87,73,Normal,2,46,92,Normal,10,56,0,Normal,2,45,20,Normal,7,82,51,Normal,7,56,86,Normal,1,73,38,Normal,4,88,15,Normal,7,89,99,Normal
1,3,418.0,0.0,418.0,321,7,40,27,Normal,3,27,6,Normal,10,42,64,Normal,6,77,17,Normal,9,18,36,Normal,7,97,88,Normal,3,11,59,Normal,4,2,24,Normal,10,44,25,Normal,8,60,56,Normal
1,1,481.0,0.0,481.0,322,8,33,86,Normal,4,13,54,Normal,9,68,60,Normal,5,72,68,Normal,10,96,68,Normal,10,38,6,Normal,3,52,15,Normal,6,51,42,Normal,1,24,85,Normal,10,34,29,Normal
1,3,536.0,0.0,536.0,323,2,40,83,Normal,5,96,46,Normal,5,34,32,Normal,6,54,40,Normal,10,72,76,Normal,5,61,46,Normal,1,68,12,Normal,2,25,75,Normal,8,42,80,Normal,7,44,55,Normal
1,3,691.0,0.0,691.0,324,4,73,28,Normal,3,83,97,Normal,3,68,41,Normal,3,95,52,Normal,6,92,7,Normal,8,84,14,Normal,9,41,6,Normal,10,71,97,Normal,8,47,8,Normal,9,37,37,Normal
1,1,293.0,0.0,293.0,325,8,25,53,Normal,8,34,99,Normal,8,29,50,Normal,9,10,32,Normal,1,24,73,Normal,9,24,42,Normal,4,90,84,Normal,6,27,4,Normal,2,12,47,Normal,1,18,47,Normal
1,4,451.0,0.0,451.0,326,2,89,89,Normal,3,56,72,Normal,10,24,23,Normal,5,46,83,Normal,7,30,41,Normal,8,64,32,Normal,1,84,16,Normal,9,39,39,Normal,5,10,52,Normal,6,9,59,Normal
1,1,272.0,0.0,272.0,327,7,60,33,Normal,9,70,47,Normal,3,70,67,Normal,7,3,43,Normal,4,35,99,Normal,6,8,30,Normal,4,9,77,Normal,2,9,25,Normal,1,5,86,Normal,7,3,24,Normal
1,3,684.0,0.0,684.0,328,5,99,81,Normal,4,51,65,Normal,2,40,37,Normal,4,36,31,Normal,9,81,74,Normal,1,33,47,Normal,5,79,82,Normal,6,98,24,Normal,9,97,25,Normal,11,70,11,Normal
1,2,387.0,0.0,387.0,329,9,33,3,Normal,5,21,2,Normal,1,61,60,Normal,6,19,87,Normal,10,62,45,Normal,7,69,9,Normal,4,52,81,Normal,3,37,77,Normal,4,14,0,Normal,7,19,20,Normal
1,3,537.0,0.0,537.0,330,7,30,29,Normal,8,6,44,Normal,4,99,64,Normal,1,64,95,Normal,10,56,28,Normal,6,41,27,Normal,3,70,39,Normal,7,63,9,Normal,5,11,44,Normal,2,97,60,Normal
1,4,713.0,0.0,713.0,331,7,48,3,Normal,9,56,51,Normal,5,77,18,Normal,10,97,54,Normal,1,70,73,Normal,4,88,99,Normal,8,54,92,Normal,10,50,29,Normal,6,78,56,Normal,2,95,87,Normal
1,1,392.0,0.0,392.0,332,3,28,98,Normal,6,23,62,Normal,3,39,41,Normal,1,59,57,Normal,2,52,7,Normal,3,52,48,Normal,8,32,6,Normal,5,36,82,Normal,7,31,40,Normal,3,40,12,Normal
1,2,558.0,0.0,558.0,333,8,96,20,Normal,9,64,33,Normal,3,56,20,Normal,10,33,29,Normal,5,50,11,Normal,2,19,59,Normal,8,47,11,Normal,7,98,8,Normal,2,20,4,Normal,5,75,53,Normal
1,5,459.0,0.0,459.0,334,1,53,41,Normal,9,15,11,Normal,4,30,96,Normal,7,43,72,Normal,1,16,57,Normal,2,17,0,Normal,9,64,55,Normal,4,82,77,Normal,3,70,53,Normal,5,69,92,Normal
1,5,560.0,0.0,560.0,335,4,58,14,Normal,8,81,29,Normal,8,46,6,Normal,9,43,47,Normal,10,55,13,Normal,2,35,89,Normal,8,32,81,Normal,10,25,27,Normal,10,95,48,Normal,2,90,53,Normal
1,3,352.0,0.0,352.0,336,1,10,81,Normal,6,78,8,Normal,7,52,63,Normal,4,33,66,Normal,7,41,17,Normal,5,17,95,Normal,6,12,27,Normal,4,10,54,Normal,6,79,11,Normal,6,20,21,Normal
1,4,533.0,0.0,533.0,337,5,45,34,Normal,8,68,11,Normal,1,53,31,Normal,7,42,33,Normal,10,76,10,Normal,10,81,96,Normal,2,9,53,Normal,9,41,25,Normal,9,68,18,Normal,8,50,39,Normal
1,1,540.0,0.0,540.0,338,2,32,26,Normal,10,8,59,Normal,4,59,69,Normal,1,95,4,Normal,7,89,11,Normal,3,17,76,Normal,5,40,21,Normal,6,90,53,Normal,2,64,91,Normal,3,46,31,Normal
1,1,632.0,0.0,632.0,339,4,87,61,Normal,5,90,65,Normal,8,43,40,Normal,7,83,88,Normal,6,23,8,Normal,2,56,64,Normal,4,66,25,Normal,5,50,12,Normal,1,46,76,Normal,1,88,43,Normal
1,1,596.0,0.0,596.0,340,4,23,74,Normal,9,84,13,Normal,10,75,3,Normal,5,40,53,Normal,2,22,6,Normal,9,38,58,Normal,3,94,39,Normal,3,88,40,Normal,6,49,21,Normal,6,83,28,Normal
1,4,239.0,0.0,239.0,341,8,8,5,Normal,1,9,68,Normal,3,22,9,Normal,2,46,4,Normal,4,5,38,Normal,8,48,98,Normal,9,8,74,Normal,3,81,16,Normal,10,5,87,Normal,8,7,83,Normal
1,2,634.0,0.0,634.0,342,9,65,95,Normal,7,91,2,Normal,7,48,29,Normal,2,40,46,Normal,5,71,34,Normal,6,70,4,Normal,4,70,1,Normal,4,63,66,Normal,5,44,3,Normal,10,72,54,Normal
1,4,325.0,0.0,325.0,343,10,13,22,Normal,9,67,61,Normal,3,3,42,Normal,6,33,60,Normal,10,2,23,Normal,10,3,3,Normal,1,97,85,Normal,5,77,46,Normal,7,19,31,Normal,2,11,47,Normal
1,1,345.0,0.0,345.0,344,1,58,50,Normal,2,2,41,Normal,81,2,48,Normal,3,85,22,Normal,9,13,53,Normal,8,72,57,Normal,9,75,55,Normal,7,2,12,Normal,6,9,76,Normal,8,27,43,Normal
1,3,676.0,0.0,676.0,345,8,91,90,Normal,1,93,88,Normal,2,59,94,Normal,3,92,83,Normal,6,97,67,Normal,4,38,95,Normal,4,38,54,Normal,5,38,87,Normal,3,78,83,Normal,8,52,47,Normal
1,4,590.0,0.0,590.0,346,6,68,72,Normal,1,82,25,Normal,4,52,45,Normal,9,52,26,Normal,1,95,1,Normal,8,90,68,Normal,2,38,10,Normal,10,32,45,Normal,9,14,50,Normal,1,67,94,Normal
1,1,451.0,0.0,451.0,347,10,46,71,Normal,6,31,5,Normal,4,48,58,Normal,3,57,90,Normal,10,56,1,Normal,7,83,30,Normal,9,44,91,Normal,10,32,34,Normal,5,24,41,Normal,7,30,62,Normal
1,1,653.0,0.0,653.0,348,1,51,54,Normal,7,97,2,Normal,8,14,86,Normal,10,92,19,Normal,3,89,28,Normal,5,93,95,Normal,4,93,68,Normal,8,13,30,Normal,1,54,36,Normal,6,57,37,Normal
1,3,403.0,0.0,403.0,349,4,54,3,Normal,10,10,81,Normal,2,17,24,Normal,9,89,54,Normal,5,64,23,Normal,5,23,66,Normal,4,11,82,Normal,7,70,40,Normal,9,10,35,Normal,2,55,47,Normal
1,2,597.0,0.0,597.0,350,9,41,57,Normal,7,72,48,Normal,5,92,95,Normal,7,87,85,Normal,5,40,57,Normal,3,67,57,Normal,8,36,42,Normal,7,48,71,Normal,3,33,50,Normal,4,81,9,Normal
1,5,573.0,0.0,573.0,351,8,90,60,Normal,10,69,30,Normal,9,81,6,Normal,2,55,87,Normal,4,43,46,Normal,1,27,33,Normal,6,23,18,Normal,8,47,29,Normal,5,51,25,Normal,10,87,72,Normal
1,2,527.0,0.0,527.0,352,9,14,60,Normal,2,47,88,Normal,6,95,0,Normal,8,72,34,Normal,4,19,33,Normal,1,92,13,Normal,10,24,58,Normal,1,75,70,Normal,7,20,37,Normal,3,69,71,Normal
1,3,496.0,0.0,496.0,353,10,90,74,Normal,1,99,1,Normal,6,10,92,Normal,3,92,85,Normal,10,10,59,Normal,9,24,31,Normal,4,35,79,Normal,3,7,25,Normal,9,73,41,Normal,5,56,32,Normal
1,5,250.0,0.0,250.0,354,3,23,4,Normal,1,61,94,Normal,5,31,44,Normal,3,16,78,Normal,7,4,48,Normal,8,3,58,Normal,2,87,88,Normal,7,5,29,Normal,4,15,44,Normal,6,5,88,Normal
